Iteration,MeasuredDistance(m),Percent(%),PercentageAbs(%)
8147,4166.708,104.16771,4.1678305
8148,4167.4434,104.18641,4.186227
8149,4167.5737,104.18914,4.189052
8150,4169.2617,104.2314,4.231392
8151,4168.9453,104.22352,4.2235947
8152,4170.143,104.25354,4.2536774
8153,4170.7466,104.269005,4.2687364
8154,4170.2983,104.257324,4.257476
8155,4171.07,104.27698,4.2769513
8156,4171.0405,104.27584,4.276022
8157,4170.337,104.25852,4.2585883
8158,4170.354,104.258835,4.258749
8159,4170.344,104.258736,4.258715
8160,4171.061,104.27701,4.2768626
8161,4170.798,104.26978,4.2696986
8162,4170.085,104.25178,4.2521596
8163,4170.038,104.25102,4.251111
8164,4169.4214,104.235466,4.235607
8165,4169.019,104.22552,4.2255726
8166,4168.844,104.22087,4.220927
8167,4167.225,104.18092,4.1807256
8168,4168.399,104.20991,4.2099967
8169,4166.4375,104.16118,4.1611857
8170,4166.2666,104.15656,4.1566133
8171,4164.43,104.1108,4.1107693
8172,4163.2295,104.08072,4.0806365
8173,4162.733,104.0683,4.0684576
8174,4161.5474,104.038284,4.0384293
8175,4159.726,103.99357,3.993491
8176,4158.915,103.97321,3.9730778
8177,4157.8667,103.94655,3.946743
8178,4157.841,103.94599,3.9459965
8179,4157.5034,103.937546,3.937711
8180,4155.276,103.881645,3.8816137
8181,4152.88,103.822136,3.8222778
8182,4150.744,103.76841,3.7686849
8183,4149.903,103.74749,3.7475348
8184,4147.627,103.690865,3.6908238
8185,4146.731,103.66831,3.668303
8186,4145.8354,103.64593,3.6458132
8187,4144.78,103.619316,3.61946
8188,4141.874,103.546875,3.546949
8189,4139.848,103.496414,3.496224
8190,4138.781,103.46968,3.4697156
8191,4137.225,103.43071,3.4307833
8192,4134.8584,103.37166,3.371573
8193,4134.111,103.35267,3.3528757
8194,4130.177,103.25486,3.2547452
8195,4130.104,103.25245,3.2526352
8196,4127.3643,103.18393,3.1839802
8197,4126.928,103.17312,3.1731384
8198,4124.036,103.10075,3.100891
8199,4123.334,103.08355,3.0835688
8200,4120.2812,103.007416,3.0074253
8201,4119.9893,102.99945,2.9996552
8202,4116.1978,102.90508,2.905169
8203,4115.978,102.89938,2.8994823
8204,4114.1597,102.85381,2.8538148
8205,4110.131,102.75304,2.7531521
8206,4109.1523,102.72881,2.7289104
8207,4106.9546,102.67397,2.673903
8208,4105.0454,102.6263,2.6264925
8209,4103.6934,102.5925,2.592375
8210,4101.4766,102.53673,2.5370505
8211,4099.8247,102.4958,2.4958599
8212,4096.1274,102.40352,2.403377
8213,4095.0457,102.37626,2.3763602
8214,4094.1047,102.352715,2.352716
8215,4090.3171,102.25811,2.2582643
8216,4090.7793,102.269264,2.2694733
8217,4087.3264,102.183075,2.1831903
8218,4086.8252,102.17077,2.1707575
8219,4084.706,102.11763,2.1176612
8220,4083.705,102.092384,2.092624
8221,4079.6843,101.992165,1.992332
8222,4079.3452,101.9836,1.9835094
8223,4078.0315,101.95076,1.9508033
8224,4076.0752,101.901985,1.9021804
8225,4075.5383,101.888596,1.8887236
8226,4074.7075,101.867775,1.867901
8227,4071.4648,101.786736,1.7865506
8228,4070.6096,101.765274,1.7652899
8229,4069.1628,101.728905,1.728988
8230,4066.7507,101.66902,1.6686496
8231,4064.6216,101.61572,1.6156572
8232,4065.06,101.626366,1.6264292
8233,4064.1792,101.60417,1.6042993
8234,4062.0625,101.551994,1.5518978
8235,4061.1367,101.52823,1.5283958
8236,4058.7725,101.46954,1.4695493
8237,4060.0537,101.50134,1.5013006
8238,4058.73,101.46807,1.4680829
8239,4056.931,101.42309,1.4231339
8240,4055.166,101.37934,1.3794639
8241,4054.852,101.371284,1.3712466
8242,4054.488,101.36207,1.3619943
8243,4053.0884,101.32743,1.3272872
8244,4053.254,101.331245,1.3313638
8245,4052.807,101.32023,1.320103
8246,4052.3992,101.3098,1.3099093
8247,4051.4556,101.28618,1.2861097
8248,4050.9836,101.27446,1.2745191
8249,4050.8,101.269806,1.2699564
8250,4051.026,101.275505,1.275568
8251,4049.9932,101.2497,1.2497698
8252,4050.07,101.25206,1.251975
8253,4050.5,101.26271,1.2627372
8254,4049.3208,101.23314,1.2330836
8255,4048.6245,101.215935,1.2158009
8256,4048.9197,101.223076,1.2231257
8257,4048.5947,101.21502,1.2150053
8258,4049.3445,101.233574,1.2335517
8259,4049.2144,101.23035,1.2303014
8260,4049.0583,101.22659,1.2265464
8261,4049.2356,101.23046,1.2305628
8262,4049.297,101.23209,1.2322285
8263,4049.914,101.24783,1.247708
8264,4048.974,101.224365,1.2242894
8265,4050.361,101.2588,1.2586968
8266,4050.651,101.26651,1.266486
8267,4050.5183,101.26293,1.2628605
8268,4050.3276,101.25842,1.2583475
8269,4051.2668,101.28173,1.281824
8270,4051.7131,101.29254,1.2925707
8271,4052.4153,101.31071,1.3104138
8272,4051.9011,101.29759,1.2975459
8273,4052.7651,101.31929,1.319299
8274,4053.1736,101.32904,1.3290755
8275,4053.879,101.347015,1.3469267
8276,4053.8987,101.34782,1.3476137
8277,4054.804,101.37036,1.3704948
8278,4055.2205,101.38048,1.3804902
8279,4055.8096,101.39537,1.3952476
8280,4055.9375,101.39806,1.3980789
8281,4056.8547,101.42132,1.4213307
8282,4057.8125,101.44519,1.4453194
8283,4058.3633,101.45901,1.458961
8284,4058.589,101.46499,1.4649013
8285,4059.8413,101.496056,1.4959087
8286,4060.5476,101.51323,1.5134847
8287,4061.102,101.52751,1.5273943
8288,4062.132,101.55356,1.5536124
8289,4062.7473,101.568504,1.5687426
8290,4063.8088,101.59499,1.5952666
8291,4064.5972,101.614975,1.6149932
8292,4065.292,101.6321,1.6322677
8293,4066.6797,101.66695,1.6666838
8294,4067.1023,101.67768,1.677531
8295,4068.173,101.70432,1.704327
8296,4069.3564,101.734215,1.7340307
8297,4070.2007,101.754944,1.7550215
8298,4071.2727,101.781715,1.7818952
8299,4071.622,101.79048,1.7904294
8300,4073.2732,101.83199,1.8319187
8301,4073.465,101.83666,1.8366039
8302,4074.5625,101.86402,1.8641236
8303,4076.4172,101.910835,1.9106338
8304,4077.2192,101.930214,1.9303926
8305,4078.0137,101.950066,1.950151
8306,4079.264,101.98178,1.9817222
8307,4080.6255,102.01544,2.0155153
8308,4081.5847,102.039665,2.0396254
8309,4081.824,102.04554,2.0454414
8310,4083.084,102.07727,2.0772395
8311,4084.4185,102.11012,2.1101942
8312,4085.6829,102.142365,2.142087
8313,4086.441,102.16069,2.1608686
8314,4087.7983,102.19505,2.195039
8315,4088.79,102.21999,2.2197304
8316,4089.911,102.24778,2.2478452
8317,4090.9087,102.272385,2.2723863
8318,4092.9573,102.32375,2.3239505
8319,4093.5852,102.3399,2.3396356
8320,4094.2043,102.35482,2.3549087
8321,4094.963,102.373955,2.3739603
8322,4096.588,102.415016,2.4150515
8323,4097.7456,102.443565,2.443643
8324,4098.638,102.46601,2.4660661
8325,4099.846,102.49593,2.496116
8326,4101.472,102.53676,2.5366886
8327,4102.183,102.55439,2.5545251
8328,4103.103,102.57742,2.5773835
8329,4104.0786,102.602066,2.6020372
8330,4105.3857,102.63477,2.6346447
8331,4106.2085,102.655365,2.655176
8332,4107.2812,102.681854,2.6819444
8333,4108.5796,102.71455,2.7144368
8334,4109.936,102.7486,2.748212
8335,4110.551,102.76392,2.7639732
8336,4112.0137,102.80062,2.8006086
8337,4113.099,102.82744,2.8273928
8338,4114.112,102.85277,2.8527832
8339,4115.176,102.87917,2.8791687
8340,4116.3794,102.90937,2.9094455
8341,4117.869,102.946724,2.9467864
8342,4118.246,102.95605,2.956003
8343,4119.339,102.98337,2.9834096
8344,4120.7803,103.01961,3.019619
8345,4121.513,103.03797,3.0379658
8346,4122.8496,103.070915,3.0710402
8347,4123.6055,103.08984,3.0901086
8348,4125.1196,103.127754,3.12792
8349,4125.808,103.1452,3.1449869
8350,4126.363,103.15871,3.158833
8351,4127.9746,103.19927,3.1993856
8352,4129.031,103.22585,3.2257419
8353,4130.279,103.256516,3.2565928
8354,4130.862,103.271515,3.2715056
8355,4132.181,103.304634,3.3044882
8356,4132.864,103.321434,3.3215
8357,4133.8228,103.34564,3.3456528
8358,4134.9946,103.37457,3.3746777
8359,4136.4224,103.41068,3.4104273
8360,4137.3955,103.43475,3.4347668
8361,4137.9893,103.449295,3.4495344
8362,4139.063,103.47631,3.476291
8363,4140.292,103.50728,3.5070817
8364,4141.415,103.535286,3.5353196
8365,4141.966,103.54934,3.5491383
8366,4143.1484,103.5786,3.5786757
8367,4144.399,103.60996,3.6099465
8368,4145.0986,103.62743,3.627612
8369,4145.9624,103.649124,3.649042
8370,4147.269,103.68205,3.6819038
8371,4148.16,103.70438,3.704101
8372,4149.293,103.73238,3.7323534
8373,4149.808,103.74517,3.7451801
8374,4151.4214,103.78531,3.7855153
8375,4151.929,103.79829,3.7983449
8376,4153.228,103.83089,3.8307376
8377,4154.272,103.857086,3.8568852
8378,4155.382,103.88442,3.8843255
8379,4156.2837,103.90725,3.9069984
8380,4156.5576,103.91387,3.9140277
8381,4157.9634,103.94937,3.9492004
8382,4158.9766,103.974754,3.9745429
8383,4159.879,103.99661,3.9967704
8384,4160.8154,104.020706,4.020793
8385,4161.375,104.03463,4.03456
8386,4163.263,104.08184,4.081815
8387,4163.7373,104.09325,4.093293
8388,4164.3486,104.109024,4.108997
8389,4165.367,104.13396,4.1342134
8390,4166.2026,104.15511,4.155238
8391,4167.1626,104.17898,4.1791325
8392,4167.751,104.193596,4.193566
8393,4168.0957,104.20241,4.202324
8394,4169.972,104.24943,4.24929
8395,4170.298,104.25729,4.257418
8396,4171.144,104.278915,4.278879
8397,4171.645,104.29157,4.291437
8398,4172.219,104.30524,4.3054023
8399,4173.0166,104.325516,4.325311
8400,4173.3,104.3324,4.3323355
8401,4173.965,104.34925,4.349229
8402,4174.147,104.35407,4.35394
8403,4174.8506,104.37136,4.371301
8404,4175.747,104.39312,4.393409
8405,4175.238,104.380844,4.3807983
8406,4175.7773,104.394684,4.3947835
8407,4176.9277,104.42298,4.4229994
8408,4176.7144,104.41788,4.4181457
8409,4175.9277,104.39794,4.398037
8410,4176.9424,104.42355,4.423609
8411,4175.824,104.395195,4.3952613
8412,4176.456,104.41149,4.4115486
8413,4175.789,104.39474,4.394921
8414,4176.18,104.40461,4.4045053
8415,4176.349,104.4091,4.408915
8416,4176.2446,104.40605,4.4060674
8417,4175.7554,104.39394,4.393958
8418,4174.5435,104.36368,4.3636966
8419,4174.3535,104.35881,4.3589244
8420,4173.7505,104.34389,4.343952
8421,4172.146,104.30362,4.3036685
8422,4173.0405,104.32576,4.325954
8423,4172.452,104.311714,4.311534
8424,4171.0127,104.27536,4.275337
8425,4168.8613,104.221115,4.2212873
8426,4168.187,104.20473,4.2045093
8427,4166.7266,104.16806,4.1682367
8428,4165.5806,104.13925,4.1394405
8429,4165.3135,104.133125,4.132999
8430,4162.38,104.05963,4.059606
8431,4161.9224,104.04782,4.0479445
8432,4158.501,103.96265,3.9627616
8433,4156.592,103.91436,3.914668
8434,4155.724,103.89296,3.893048
8435,4152.777,103.8194,3.8195324
8436,4151.968,103.798935,3.7991548
8437,4149.269,103.73163,3.7317505
8438,4147.074,103.677025,3.6770957
8439,4145.1797,103.62925,3.629261
8440,4145.5146,103.637695,3.6378593
8441,4140.6123,103.51534,3.5153906
8442,4139.9277,103.498085,3.4981382
8443,4135.7295,103.39325,3.393272
8444,4134.6606,103.366394,3.3664699
8445,4131.946,103.29859,3.298616
8446,4128.3564,103.20877,3.208798
8447,4125.28,103.13223,3.1324296
8448,4124.1743,103.10415,3.1042054
8449,4120.9204,103.02344,3.023315
8450,4118.5938,102.96482,2.96502
8451,4115.5396,102.88853,2.888676
8452,4113.036,102.826004,2.8261404
8453,4110.0786,102.75202,2.7521806
8454,4107.6797,102.6916,2.6918938
8455,4105.793,102.644646,2.6447554
8456,4103.494,102.58751,2.5876482
8457,4101.1895,102.529495,2.529798
8458,4097.247,102.43111,2.4312966
8459,4098.012,102.450134,2.450305
8460,4094.542,102.363525,2.3634617
8461,4089.5063,102.23778,2.2377486
8462,4087.5452,102.18853,2.1885521
8463,4086.1228,102.15307,2.1533208
8464,4084.0972,102.10274,2.1025126
8465,4080.8645,102.02168,2.0217757
8466,4080.1567,102.00397,2.0040343
8467,4078.2651,101.956436,1.9566448
8468,4075.6936,101.89234,1.8923213
8469,4072.2856,101.807076,1.807181
8470,4071.1917,101.7796,1.7796957
8471,4069.4937,101.737366,1.7372992
8472,4067.6648,101.69165,1.6917156
8473,4066.9167,101.673134,1.672962
8474,4063.5,101.58755,1.5876547
8475,4063.8591,101.59663,1.5965598
8476,4062.0808,101.551994,1.5521135
8477,4059.473,101.48656,1.4866738
8478,4059.691,101.49217,1.4922544
8479,4056.9963,101.42518,1.4251744
8480,4056.5813,101.41425,1.4143289
8481,4056.975,101.42433,1.4244298
8482,4055.005,101.375534,1.3752661
8483,4054.5193,101.3631,1.3631066
8484,4053.0356,101.32559,1.3256925
8485,4052.9995,101.32544,1.3253285
8486,4052.1487,101.30353,1.3037481
8487,4050.0645,101.2514,1.2514808
8488,4051.072,101.27702,1.2769878
8489,4051.3384,101.28372,1.2835329
8490,4049.804,101.245316,1.2452666
8491,4050.238,101.25606,1.255947
8492,4049.3503,101.233734,1.2337217
8493,4049.8416,101.24646,1.2461886
8494,4049.7932,101.2448,1.2449584
8495,4050.0496,101.251595,1.2513853
8496,4049.3071,101.23238,1.2325773
8497,4049.8528,101.2462,1.2463595
8498,4049.9077,101.247635,1.247774
8499,4049.889,101.247185,1.2471668
8500,4050.9084,101.27276,1.2726579
8501,4051.2024,101.27999,1.2800436
8502,4051.4749,101.286575,1.2865102
8503,4052.077,101.3022,1.3022323
8504,4052.4004,101.31016,1.3101071
8505,4052.8708,101.3221,1.3219898
8506,4053.6177,101.34069,1.3406539
8507,4053.7903,101.34458,1.344562
8508,4054.85,101.37122,1.3713692
8509,4054.9197,101.37253,1.372738
8510,4055.7395,101.39348,1.39352
8511,4056.5515,101.41381,1.413967
8512,4057.342,101.433205,1.4333524
8513,4057.9028,101.44752,1.4474324
8514,4059.1548,101.47902,1.4791471
8515,4059.52,101.48834,1.4883347
8516,4060.4204,101.51086,1.510658
8517,4061.1628,101.52907,1.5291269
8518,4061.292,101.53251,1.5323431
8519,4062.65,101.5661,1.5661693
8520,4063.693,101.59254,1.592509
8521,4064.2844,101.606834,1.6071281
8522,4065.3628,101.633934,1.6340228
8523,4065.6628,101.64163,1.6416441
8524,4066.9624,101.67418,1.6742584
8525,4067.3389,101.68363,1.683709
8526,4068.364,101.70926,1.7090318
8527,4069.0825,101.72712,1.7270422
8528,4070.0596,101.75145,1.751509
8529,4071.2983,101.782265,1.7820415
8530,4072.245,101.806435,1.8063543
8531,4072.9773,101.82413,1.8241618
8532,4073.4656,101.83647,1.8366039
8533,4074.188,101.85455,1.8547252
8534,4075.2983,101.88261,1.8824396
8535,4076.2444,101.90601,1.9061568
8536,4076.7551,101.91864,1.9187596
8537,4077.6743,101.94198,1.9420701
8538,4078.5537,101.96369,1.9636512
8539,4079.4492,101.98605,1.9864035
8540,4080.1497,102.003876,2.0037851
8541,4081.3984,102.034744,2.034898
8542,4082.0457,102.05099,2.0512373
8543,4082.8557,102.07152,2.0712943
8544,4083.545,102.08883,2.0887258
8545,4084.7607,102.119194,2.1192575
8546,4084.9832,102.12453,2.1246305
8547,4085.9463,102.1483,2.1485176
8548,4086.5369,102.16375,2.1637151
8549,4087.6565,102.19143,2.1914258
8550,4088.4172,102.21051,2.210391
8551,4089.1565,102.22883,2.229115
8552,4089.4895,102.2374,2.2374017
8553,4090.7188,102.2675,2.267866
8554,4091.317,102.28289,2.2829916
8555,4091.9048,102.2979,2.2976522
8556,4092.826,102.32075,2.3206468
8557,4093.9973,102.34985,2.3500292
8558,4094.431,102.36069,2.3607223
8559,4094.9373,102.37318,2.3731747
8560,4095.706,102.39244,2.3926144
8561,4097.0093,102.42487,2.425045
8562,4097.563,102.43913,2.4391534
8563,4098.6914,102.46718,2.4672854
8564,4099.8027,102.49525,2.4950821
8565,4099.9067,102.49765,2.497616
8566,4100.593,102.514534,2.5145679
8567,4101.745,102.54359,2.543685
8568,4102.296,102.55768,2.55763
8569,4102.9146,102.57273,2.5726874
8570,4103.868,102.59659,2.5965354
8571,4104.683,102.61703,2.617063
8572,4105.429,102.636055,2.6357107
8573,4106.177,102.654305,2.6542845
8574,4107.139,102.67843,2.6785066
8575,4107.4956,102.687515,2.6874213
8576,4108.9326,102.72333,2.7233708
8577,4109.16,102.729065,2.7291632
8578,4110.4297,102.76098,2.7609258
8579,4110.563,102.76411,2.7641768
8580,4111.6694,102.79122,2.7913363
8581,4112.5283,102.813255,2.8133435
8582,4112.702,102.81746,2.8175302
8583,4114.007,102.85033,2.8503923
8584,4114.586,102.86452,2.864416
8585,4115.448,102.88665,2.886506
8586,4116.017,102.90036,2.9002771
8587,4116.486,102.91169,2.9119885
8588,4118.018,102.95013,2.9503403
8589,4118.6846,102.96686,2.967118
8590,4119.458,102.98685,2.9864879
8591,4120.261,103.0069,3.0067854
8592,4120.6577,103.01637,3.016534
8593,4121.82,103.04575,3.0456257
8594,4122.9795,103.07445,3.0743198
8595,4123.6206,103.09062,3.0906184
8596,4124.267,103.10686,3.106649
8597,4125.2,103.12956,3.129816
8598,4126.082,103.15175,3.1517646
8599,4126.9824,103.17437,3.1744215
8600,4127.581,103.189896,3.1896093
8601,4128.5566,103.214066,3.2139454
8602,4129.6562,103.241615,3.2413862
8603,4130.1074,103.25256,3.2526083
8604,4131.422,103.285255,3.2852688
8605,4131.687,103.29208,3.2918668
8606,4132.3306,103.30842,3.3084536
8607,4133.413,103.33511,3.3351464
8608,4134.0337,103.35095,3.3507879
8609,4135.44,103.38585,3.3859687
8610,4135.8374,103.396065,3.3959355
8611,4137.3184,103.43292,3.433025
8612,4137.3877,103.43468,3.4348187
8613,4138.318,103.45809,3.4579742
8614,4139.335,103.48303,3.4832835
8615,4140.064,103.50165,3.501864
8616,4140.8306,103.52082,3.5208454
8617,4141.8076,103.54541,3.5452535
8618,4142.656,103.56655,3.5662155
8619,4143.2236,103.5805,3.580581
8620,4144.2017,103.60496,3.6050014
8621,4144.7124,103.6181,3.6180232
8622,4145.3354,103.63359,3.6336892
8623,4145.9355,103.648254,3.6481323
8624,4147.0625,103.67641,3.6764274
8625,4147.738,103.69358,3.6935458
8626,4148.775,103.71941,3.719366
8627,4149.8564,103.74639,3.7462995
8628,4150.366,103.75924,3.7592804
8629,4151.3037,103.78254,3.7825706
8630,4151.742,103.79358,3.7934184
8631,4152.697,103.81701,3.8171003
8632,4153.87,103.84664,3.8467689
8633,4154.51,103.86278,3.8627179
8634,4155.2095,103.88053,3.8803272
8635,4155.7627,103.894104,3.8942
8636,4157.116,103.92791,3.9277875
8637,4157.6543,103.94159,3.9414668
8638,4158.738,103.96863,3.9684384
8639,4159.5913,103.989395,3.9893668
8640,4160.053,104.00135,4.001305
8641,4161.0513,104.02669,4.026596
8642,4161.674,104.04164,4.041885
8643,4162.698,104.06777,4.067344
8644,4163.55,104.08851,4.088646
8645,4164.452,104.11125,4.1111608
8646,4165.102,104.1272,4.127362
8647,4166.098,104.15291,4.1526933
8648,4167.0454,104.17593,4.175998
8649,4167.178,104.179344,4.179616
8650,4168.834,104.221,4.2208166
8651,4169.05,104.22636,4.226294
8652,4169.878,104.247284,4.247041
8653,4171.0654,104.27677,4.2766814
8654,4171.7085,104.292946,4.2928944
8655,4172.071,104.30223,4.3018866
8656,4173.231,104.33093,4.330743
8657,4174.0522,104.351234,4.351223
8658,4174.37,104.359146,4.359202
8659,4175.4146,104.38541,4.385288
8660,4175.802,104.395164,4.3951583
8661,4176.5747,104.41405,4.4141736
8662,4177.411,104.43526,4.4352665
8663,4178.559,104.46404,4.4640584
8664,4178.257,104.45655,4.45646
8665,4179.1313,104.478325,4.4782968
8666,4179.1226,104.47797,4.478043
8667,4180.1216,104.5031,4.503119
8668,4181.05,104.5266,4.526626
8669,4180.8438,104.521,4.5212092
8670,4181.654,104.541466,4.5412664
8671,4182.268,104.55698,4.5568123
8672,4183.0156,104.57538,4.575426
8673,4182.0166,104.55009,4.5505047
8674,4182.7256,104.56831,4.5681777
8675,4182.91,104.57292,4.572741
8676,4182.839,104.570496,4.570675
8677,4183.229,104.580666,4.5808344
8678,4182.21,104.555176,4.555227
8679,4183.27,104.58152,4.5816083
8680,4183.1387,104.57849,4.5784864
8681,4183.1714,104.579315,4.5792603
8682,4181.837,104.54575,4.5459657
8683,4181.7856,104.54475,4.5447826
8684,4182.7085,104.56795,4.567463
8685,4180.93,104.52296,4.523019
8686,4180.553,104.51408,4.5141335
8687,4179.9395,104.49879,4.4987593
8688,4179.5884,104.489746,4.489649
8689,4178.4336,104.46106,4.4610233
8690,4177.851,104.44618,4.4460745
8691,4177.647,104.4411,4.441249
8692,4176.12,104.40316,4.403261
8693,4175.915,104.39811,4.398152
8694,4174.0,104.34981,4.3499837
8695,4173.4746,104.337364,4.3371444
8696,4172.78,104.3195,4.3195014
8697,4169.603,104.23988,4.2401257
8698,4168.67,104.216805,4.217029
8699,4168.141,104.203445,4.203448
8700,4166.766,104.16944,4.169327
8701,4166.0166,104.15017,4.1504683
8702,4163.5664,104.089516,4.0894556
8703,4160.5386,104.01329,4.013511
8704,4159.5054,103.98757,3.9876077
8705,4159.653,103.99123,3.9913676
8706,4157.5654,103.93921,3.9391503
8707,4154.4844,103.862206,3.8620644
8708,4150.2495,103.75616,3.7561493
8709,4150.7593,103.76948,3.7692363
8710,4146.837,103.67075,3.670961
8711,4145.586,103.63984,3.6399055
8712,4141.3604,103.53379,3.534039
8713,4140.9634,103.523895,3.5239155
8714,4137.6943,103.44206,3.4422348
8715,4135.1016,103.377495,3.37747
8716,4131.6206,103.290726,3.290654
8717,4129.491,103.23764,3.237627
8718,4127.1006,103.17756,3.1776664
8719,4123.8726,103.0967,3.0970051
8720,4122.667,103.0667,3.0667157
8721,4116.9272,102.92338,2.923308
8722,4116.6235,102.91544,2.9155514
8723,4111.7686,102.7941,2.7944617
8724,4108.249,102.70639,2.7065165
8725,4107.056,102.67632,2.6764872
8726,4105.8613,102.64621,2.6463373
8727,4101.428,102.53575,2.5358574
8728,4098.108,102.45265,2.4526935
8729,4095.57,102.3895,2.3893714
8730,4092.8716,102.32172,2.3218496
8731,4089.058,102.22662,2.2266326
8732,4086.8171,102.170616,2.170614
8733,4085.6555,102.14147,2.1415868
8734,4083.9211,102.0982,2.0981224
8735,4081.0063,102.02518,2.0252278
8736,4076.8152,101.919945,1.9201299
8737,4074.6572,101.86628,1.8662703
8738,4072.1768,101.80499,1.804782
8739,4069.758,101.74416,1.744061
8740,4070.5364,101.76348,1.763618
8741,4067.007,101.67537,1.67529
8742,4064.8796,101.62174,1.6219167
8743,4063.4363,101.58568,1.5858171
8744,4059.8235,101.49579,1.495676
8745,4060.9548,101.52416,1.5240303
8746,4059.4663,101.486435,1.4866666
8747,4057.4485,101.43624,1.4361289
8748,4056.9412,101.42347,1.4234843
8749,4056.5208,101.41308,1.4131271
8750,4054.7793,101.37009,1.3698171
8751,4053.8765,101.3468,1.3467516
8752,4053.8696,101.34693,1.3470676
8753,4051.966,101.29916,1.2990779
8754,4051.2605,101.281944,1.281757
8755,4051.756,101.29392,1.2939607
8756,4051.194,101.28011,1.2799474
8757,4050.588,101.26438,1.2644519
8758,4051.4917,101.28747,1.2873559
8759,4051.0056,101.27501,1.2749346
8760,4050.9873,101.275,1.2749422
8761,4050.8772,101.27145,1.271711
8762,4050.22,101.25531,1.2554519
8763,4051.9092,101.29772,1.2978655
8764,4051.392,101.285,1.2849983
8765,4051.3477,101.284035,1.2838898
8766,4051.5964,101.28986,1.2899458
8767,4051.9705,101.298965,1.2991812
8768,4052.514,101.31304,1.3129412
8769,4053.0105,101.32523,1.3250915
8770,4053.2163,101.329956,1.3302836
8771,4054.0332,101.35067,1.3508114
8772,4053.9983,101.34999,1.3501291
8773,4054.294,101.35749,1.357575
8774,4055.1812,101.379456,1.3794575
8775,4056.1567,101.40376,1.4038602
8776,4055.683,101.3921,1.3921405
8777,4057.3477,101.433655,1.4337258
8778,4057.9473,101.44875,1.4486756
8779,4058.5703,101.46422,1.4642886
8780,4059.2705,101.48195,1.4819027
8781,4060.577,101.51446,1.5144923
8782,4060.8635,101.52145,1.5216213
8783,4061.2908,101.53237,1.5324359
8784,4061.728,101.54303,1.5431159
8785,4063.67,101.59162,1.5918074
8786,4064.2715,101.60694,1.6067191
8787,4065.0833,101.6271,1.6269535
8788,4066.4028,101.65984,1.6600951
8789,4067.0864,101.67697,1.6770326
8790,4067.5608,101.6889,1.6889756
8791,4068.6624,101.71586,1.7162057
8792,4068.7463,101.71863,1.718679
8793,4070.1052,101.75274,1.7525992
8794,4070.4856,101.762344,1.7622137
8795,4071.6443,101.79142,1.7913913
8796,4072.3472,101.808815,1.8087635
8797,4073.9316,101.848434,1.8484753
8798,4074.2292,101.85559,1.8555684
8799,4075.4849,101.887024,1.8870755
8800,4076.0457,101.90131,1.901343
8801,4077.4111,101.93517,1.9353055
8802,4077.8777,101.94724,1.9472238
8803,4079.0696,101.9765,1.9767
8804,4079.6404,101.99089,1.991025
8805,4080.9268,102.02287,2.022968
8806,4082.0256,102.05077,2.0507257
8807,4083.236,102.08103,2.081028
8808,4083.913,102.09741,2.0975742
8809,4084.9485,102.12383,2.1237264
8810,4086.1035,102.152534,2.1526227
8811,4087.0933,102.177444,2.177562
8812,4087.7324,102.193375,2.1931145
8813,4088.8083,102.220245,2.2201862
8814,4090.1667,102.25437,2.2542264
8815,4090.7068,102.2676,2.2676554
8816,4091.234,102.280464,2.2804835
8817,4092.5596,102.3138,2.3140485
8818,4093.872,102.347206,2.346967
8819,4094.4343,102.36086,2.3607092
8820,4095.7708,102.39428,2.3943138
8821,4096.7974,102.41987,2.419908
8822,4097.4653,102.436676,2.43681
8823,4098.4126,102.460495,2.4605334
8824,4099.4097,102.485535,2.4853168
8825,4100.566,102.51467,2.514394
8826,4101.407,102.5354,2.5352411
8827,4102.7983,102.57029,2.5702324
8828,4103.7085,102.59274,2.5927863
8829,4104.082,102.60212,2.6019928
8830,4105.494,102.637375,2.6374118
8831,4106.2676,102.65676,2.6567197
8832,4107.35,102.684074,2.6838925
8833,4108.207,102.70494,2.7050679
8834,4108.7275,102.71792,2.7179081
8835,4110.0215,102.75067,2.750508
8836,4110.9634,102.7737,2.773829
8837,4112.0293,102.800385,2.8006313
8838,4112.915,102.82268,2.8228414
8839,4113.52,102.83789,2.837853
8840,4114.51,102.86313,2.8628023
8841,4115.5234,102.88829,2.8882406
8842,4116.632,102.91546,2.9155138
8843,4117.1494,102.928406,2.9285321
8844,4118.019,102.9503,2.9504285
8845,4118.826,102.97046,2.9705176
8846,4119.793,102.99507,2.9948726
8847,4120.833,103.02101,3.020974
8848,4121.649,103.04155,3.041264
8849,4122.5986,103.06514,3.0651207
8850,4123.1733,103.07957,3.0795395
8851,4124.347,103.108505,3.1086528
8852,4125.0933,103.12713,3.1271496
8853,4125.4956,103.13732,3.137462
8854,4126.246,103.155945,3.1561403
8855,4127.5986,103.18995,3.1900175
8856,4128.4497,103.211205,3.2110925
8857,4129.231,103.2309,3.2309232
8858,4130.446,103.2608,3.2609613
8859,4130.847,103.27087,3.2710733
8860,4131.8647,103.2968,3.296653
8861,4132.683,103.31686,3.3169305
8862,4133.7734,103.344734,3.3445234
8863,4134.6025,103.3652,3.3650765
8864,4135.6675,103.391655,3.3917203
8865,4136.3267,103.40826,3.4082863
8866,4137.271,103.43191,3.432015
8867,4138.489,103.462234,3.462313
8868,4138.9614,103.473946,3.4740183
8869,4140.24,103.50594,3.506093
